"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",27.11,-130.77,49.75,NA,59.43,NA,63.85,NA
"2","arima_th:2",36.14,-107.69,61.71,NA,75.45,NA,84.53,NA
"3","arima_th:32",19.82,30.77,43.41,NA,53.17,NA,57.57,NA
"4","arima_th:4",30.37,-176.92,54.54,NA,66.85,NA,74.06,NA
"5","arima_th:64",9.56,-100,33.04,NA,43.4,NA,47.12,NA
"6","arima_th:8",26.07,-46.15,48.62,NA,59.12,NA,63.94,NA
"7","arima_th:all",17.21,-30.77,47.9,NA,64.23,NA,76.08,NA
"8","ericsson",19.18,-46.15,NA,NA,NA,NA,NA,NA
"9","ets_th:16",9.53,-100,31.9,NA,41.77,NA,41.94,NA
"10","ets_th:2",27.59,30.77,49.9,NA,60.34,NA,60.59,NA
"11","ets_th:32",9.29,30.77,31.51,NA,41.32,NA,41.5,NA
"12","ets_th:4",26.05,-107.69,49.89,NA,61.81,NA,62.08,NA
"13","ets_th:64",9.62,-100,33.09,NA,43.35,NA,43.56,NA
"14","ets_th:8",26.1,30.77,50.73,NA,62.84,NA,63.1,NA
"15","ets_th:all",11.7,15.38,36.12,NA,47.33,NA,47.52,NA
"16","naive",13.84,0,NA,NA,NA,NA,NA,NA
