"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",26.64,-32.14,TRUE,39.4,NA,TRUE,52.7,NA,TRUE,77.06,NA,TRUE
"2","arima_th:2",54.4,7.14,FALSE,74.49,NA,FALSE,95.28,NA,FALSE,119.07,NA,FALSE
"3","arima_th:32",24.48,25,TRUE,41.92,NA,TRUE,57.18,NA,TRUE,81.14,NA,TRUE
"4","arima_th:4",37.51,-92.86,TRUE,52.43,NA,TRUE,68.85,NA,TRUE,93.53,NA,TRUE
"5","arima_th:64",21.91,3.57,TRUE,32.64,NA,TRUE,43.17,NA,TRUE,65,NA,TRUE
"6","arima_th:8",27.13,14.29,TRUE,36.71,NA,TRUE,47.76,NA,TRUE,70.15,NA,TRUE
"7","arima_th:all",20.53,28.57,TRUE,30.52,NA,TRUE,42.56,NA,TRUE,63.22,NA,TRUE
"8","ericsson",24.19,14.29,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",22.79,17.86,TRUE,22.82,NA,TRUE,22.82,NA,TRUE,22.82,NA,TRUE
"10","ets_th:2",25.96,21.43,TRUE,25.67,NA,TRUE,25.67,NA,TRUE,25.67,NA,TRUE
"11","ets_th:32",23.42,25,TRUE,23.23,NA,TRUE,23.23,NA,TRUE,23.23,NA,TRUE
"12","ets_th:4",23.81,10.71,TRUE,23.71,NA,TRUE,23.71,NA,TRUE,23.71,NA,TRUE
"13","ets_th:64",21.35,3.57,TRUE,21.13,NA,TRUE,21.13,NA,TRUE,21.13,NA,TRUE
"14","ets_th:8",27.72,17.86,TRUE,27.79,NA,TRUE,27.79,NA,TRUE,27.79,NA,TRUE
"15","ets_th:all",20.9,28.57,TRUE,20.61,NA,TRUE,20.61,NA,TRUE,20.61,NA,TRUE
"16","naive",28.79,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
