"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",2.14,-200,TRUE,4.19,NA,TRUE,5.63,NA,TRUE,7.42,NA,TRUE
"2","arima_th:2",3.27,-100,TRUE,5.12,NA,TRUE,6.24,NA,TRUE,7.74,NA,TRUE
"3","arima_th:32",2.44,-100,TRUE,4.71,NA,TRUE,6.07,NA,TRUE,7.88,NA,TRUE
"4","arima_th:4",3.03,-200,TRUE,4.98,NA,TRUE,6.35,NA,TRUE,8.1,NA,TRUE
"5","arima_th:64",2.17,-100,TRUE,4.54,NA,TRUE,6.12,NA,TRUE,8.06,NA,FALSE
"6","arima_th:8",2.72,-100,TRUE,4.78,NA,TRUE,6.46,NA,TRUE,8.17,NA,TRUE
"7","arima_th:all",1.95,0,TRUE,4.05,NA,TRUE,5.33,NA,TRUE,6.92,NA,TRUE
"8","ericsson",2.53,-100,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",2.16,-100,TRUE,4.32,NA,TRUE,5.74,NA,TRUE,5.77,NA,TRUE
"10","ets_th:2",2.55,-100,TRUE,4.87,NA,TRUE,6.58,NA,TRUE,6.61,NA,TRUE
"11","ets_th:32",2.21,-100,TRUE,4.57,NA,TRUE,5.98,NA,TRUE,6.01,NA,TRUE
"12","ets_th:4",2.66,-100,TRUE,4.94,NA,TRUE,6.72,NA,TRUE,6.73,NA,TRUE
"13","ets_th:64",2.14,-100,TRUE,4.4,NA,TRUE,5.78,NA,TRUE,5.81,NA,TRUE
"14","ets_th:8",2.12,-100,TRUE,4.18,NA,TRUE,5.57,NA,TRUE,5.6,NA,TRUE
"15","ets_th:all",1.93,0,TRUE,4.05,NA,TRUE,5.33,NA,TRUE,5.35,NA,TRUE
"16","naive",1.83,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
