"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",2.14,-200,4.19,NA,5.63,NA,7.42,NA
"2","arima_th:2",3.27,-100,5.12,NA,6.24,NA,7.74,NA
"3","arima_th:32",2.44,-100,4.71,NA,6.07,NA,7.88,NA
"4","arima_th:4",3.03,-200,4.98,NA,6.35,NA,8.1,NA
"5","arima_th:64",2.17,-100,4.54,NA,6.12,NA,8.06,NA
"6","arima_th:8",2.72,-100,4.78,NA,6.46,NA,8.17,NA
"7","arima_th:all",1.95,0,4.05,NA,5.33,NA,6.92,NA
"8","ericsson",2.53,-100,NA,NA,NA,NA,NA,NA
"9","ets_th:16",2.16,-100,4.32,NA,5.74,NA,5.77,NA
"10","ets_th:2",2.55,-100,4.87,NA,6.58,NA,6.61,NA
"11","ets_th:32",2.21,-100,4.57,NA,5.98,NA,6.01,NA
"12","ets_th:4",2.66,-100,4.94,NA,6.72,NA,6.73,NA
"13","ets_th:64",2.14,-100,4.4,NA,5.78,NA,5.81,NA
"14","ets_th:8",2.12,-100,4.18,NA,5.57,NA,5.6,NA
"15","ets_th:all",1.93,0,4.05,NA,5.33,NA,5.35,NA
"16","naive",1.83,0,NA,NA,NA,NA,NA,NA
