"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",23.08,-45.45,35.88,NA,54.72,NA,66.1,NA
"2","arima_th:2",42.6,-4.55,60.55,NA,84.71,NA,99.89,NA
"3","arima_th:32",25.15,4.55,41.51,NA,63.57,NA,77.77,NA
"4","arima_th:4",32.04,-90.91,46.68,NA,69.21,NA,82.06,NA
"5","arima_th:64",21.68,-9.09,35.26,NA,55.89,NA,67.54,NA
"6","arima_th:8",24.46,-13.64,35.44,NA,54.67,NA,63.97,NA
"7","arima_th:all",18.7,18.18,30.4,NA,50.08,NA,60.08,NA
"8","ericsson",20.94,9.09,NA,NA,NA,NA,NA,NA
"9","ets_th:16",24.09,-18.18,36.58,NA,36.71,NA,36.71,NA
"10","ets_th:2",25.57,-9.09,35.41,NA,35.49,NA,35.49,NA
"11","ets_th:32",20.89,9.09,34.87,NA,35,NA,35,NA
"12","ets_th:4",26.69,-13.64,38.18,NA,38.35,NA,38.35,NA
"13","ets_th:64",20.73,-13.64,34.56,NA,34.69,NA,34.69,NA
"14","ets_th:8",25.04,9.09,38.22,NA,38.37,NA,38.37,NA
"15","ets_th:all",19.52,13.64,33.62,NA,33.68,NA,33.68,NA
"16","naive",22.04,0,NA,NA,NA,NA,NA,NA
