"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",23.08,-45.45,TRUE,35.88,NA,TRUE,54.72,NA,TRUE,66.1,NA,TRUE
"2","arima_th:2",42.6,-4.55,FALSE,60.55,NA,FALSE,84.71,NA,FALSE,99.89,NA,FALSE
"3","arima_th:32",25.15,4.55,TRUE,41.51,NA,TRUE,63.57,NA,TRUE,77.77,NA,TRUE
"4","arima_th:4",32.04,-90.91,TRUE,46.68,NA,TRUE,69.21,NA,TRUE,82.06,NA,FALSE
"5","arima_th:64",21.68,-9.09,FALSE,35.26,NA,TRUE,55.89,NA,TRUE,67.54,NA,TRUE
"6","arima_th:8",24.46,-13.64,TRUE,35.44,NA,TRUE,54.67,NA,TRUE,63.97,NA,TRUE
"7","arima_th:all",18.7,18.18,TRUE,30.4,NA,TRUE,50.08,NA,TRUE,60.08,NA,TRUE
"8","ericsson",20.94,9.09,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",24.09,-18.18,TRUE,36.58,NA,TRUE,36.71,NA,TRUE,36.71,NA,TRUE
"10","ets_th:2",25.57,-9.09,TRUE,35.41,NA,TRUE,35.49,NA,TRUE,35.49,NA,TRUE
"11","ets_th:32",20.89,9.09,TRUE,34.87,NA,TRUE,35,NA,TRUE,35,NA,TRUE
"12","ets_th:4",26.69,-13.64,TRUE,38.18,NA,TRUE,38.35,NA,TRUE,38.35,NA,TRUE
"13","ets_th:64",20.73,-13.64,TRUE,34.56,NA,TRUE,34.69,NA,TRUE,34.69,NA,TRUE
"14","ets_th:8",25.04,9.09,TRUE,38.22,NA,TRUE,38.37,NA,TRUE,38.37,NA,TRUE
"15","ets_th:all",19.52,13.64,TRUE,33.62,NA,TRUE,33.68,NA,TRUE,33.68,NA,TRUE
"16","naive",22.04,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
