"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",3.19,-50,TRUE,5.49,NA,TRUE,7.69,NA,TRUE,10,NA,TRUE
"2","arima_th:2",3.91,-50,TRUE,5.49,NA,TRUE,7.11,NA,TRUE,8.81,NA,TRUE
"3","arima_th:32",3.26,-50,TRUE,5.59,NA,TRUE,7.65,NA,TRUE,9.35,NA,TRUE
"4","arima_th:4",3.88,-50,TRUE,5.7,NA,TRUE,7.38,NA,TRUE,9.06,NA,TRUE
"5","arima_th:64",3.69,-50,TRUE,5.51,NA,TRUE,7.6,NA,TRUE,9.39,NA,TRUE
"6","arima_th:8",3.25,-50,TRUE,5.29,NA,TRUE,7.11,NA,TRUE,8.81,NA,TRUE
"7","arima_th:all",2.8,0,TRUE,4.7,NA,TRUE,6.49,NA,TRUE,8.15,NA,TRUE
"8","ericsson",3.19,-50,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",2.93,-50,TRUE,4.99,NA,TRUE,6.82,NA,TRUE,6.83,NA,TRUE
"10","ets_th:2",3.02,0,TRUE,4.72,NA,TRUE,6.59,NA,TRUE,6.6,NA,TRUE
"11","ets_th:32",2.88,0,TRUE,4.78,NA,TRUE,6.55,NA,TRUE,6.56,NA,TRUE
"12","ets_th:4",3.08,-50,TRUE,5.32,NA,TRUE,7.3,NA,TRUE,7.3,NA,TRUE
"13","ets_th:64",2.84,0,TRUE,4.51,NA,TRUE,6.44,NA,TRUE,6.45,NA,TRUE
"14","ets_th:8",2.8,0,TRUE,4.7,NA,TRUE,6.4,NA,TRUE,6.41,NA,TRUE
"15","ets_th:all",2.77,0,TRUE,4.7,NA,TRUE,6.38,NA,TRUE,6.38,NA,TRUE
"16","naive",2.72,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
