"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",19.09,-64.29,26.05,NA,31.33,NA,36.44,NA
"2","arima_th:2",27.1,-35.71,34.06,NA,39.85,NA,46.41,NA
"3","arima_th:32",20.03,-28.57,29.34,NA,36.93,NA,43.4,NA
"4","arima_th:4",23.51,-92.86,30.12,NA,35.74,NA,41.33,NA
"5","arima_th:64",18.28,-35.71,27.86,NA,35,NA,42.66,NA
"6","arima_th:8",19.94,-42.86,25.48,NA,30.28,NA,35.44,NA
"7","arima_th:all",18.97,-28.57,25.38,NA,27.34,NA,28.21,NA
"8","ericsson",14.86,0,NA,NA,NA,NA,NA,NA
"9","ets_th:16",16.65,-50,22.19,NA,26.1,NA,30.91,NA
"10","ets_th:2",19.12,-14.29,24.35,NA,29.44,NA,34.21,NA
"11","ets_th:32",14.62,0,20.94,NA,25.45,NA,30.71,NA
"12","ets_th:4",21.14,-35.71,29.26,NA,36.6,NA,42.94,NA
"13","ets_th:64",14.79,-28.57,22.44,NA,28.52,NA,34.37,NA
"14","ets_th:8",18.13,0,24.85,NA,30,NA,35.52,NA
"15","ets_th:all",13.75,7.14,20.27,NA,25.43,NA,30.12,NA
"16","naive",14.85,0,NA,NA,NA,NA,NA,NA
