"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",19.09,-64.29,TRUE,26.05,NA,TRUE,31.33,NA,TRUE,36.44,NA,TRUE
"2","arima_th:2",27.1,-35.71,TRUE,34.06,NA,TRUE,39.85,NA,TRUE,46.41,NA,TRUE
"3","arima_th:32",20.03,-28.57,TRUE,29.34,NA,TRUE,36.93,NA,TRUE,43.4,NA,TRUE
"4","arima_th:4",23.51,-92.86,TRUE,30.12,NA,TRUE,35.74,NA,TRUE,41.33,NA,TRUE
"5","arima_th:64",18.28,-35.71,TRUE,27.86,NA,TRUE,35,NA,TRUE,42.66,NA,TRUE
"6","arima_th:8",19.94,-42.86,TRUE,25.48,NA,TRUE,30.28,NA,TRUE,35.44,NA,TRUE
"7","arima_th:all",18.97,-28.57,TRUE,25.38,NA,TRUE,27.34,NA,TRUE,28.21,NA,TRUE
"8","ericsson",14.86,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",16.65,-50,TRUE,22.19,NA,TRUE,26.1,NA,TRUE,30.91,NA,TRUE
"10","ets_th:2",19.12,-14.29,TRUE,24.35,NA,TRUE,29.44,NA,TRUE,34.21,NA,TRUE
"11","ets_th:32",14.62,0,TRUE,20.94,NA,TRUE,25.45,NA,TRUE,30.71,NA,TRUE
"12","ets_th:4",21.14,-35.71,TRUE,29.26,NA,TRUE,36.6,NA,TRUE,42.94,NA,TRUE
"13","ets_th:64",14.79,-28.57,TRUE,22.44,NA,TRUE,28.52,NA,TRUE,34.37,NA,TRUE
"14","ets_th:8",18.13,0,TRUE,24.85,NA,TRUE,30,NA,TRUE,35.52,NA,TRUE
"15","ets_th:all",13.75,7.14,TRUE,20.27,NA,TRUE,25.43,NA,TRUE,30.12,NA,TRUE
"16","naive",14.85,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
