"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",4.91,-200,7.23,NA,8.48,NA,10.88,NA
"2","arima_th:2",5.99,-100,8.19,NA,9.57,NA,12.4,NA
"3","arima_th:32",4.89,-50,7.35,NA,8.89,NA,11.42,NA
"4","arima_th:4",6.66,-150,8.69,NA,10.01,NA,12.88,NA
"5","arima_th:64",3.12,-100,5.44,NA,6.84,NA,9.39,NA
"6","arima_th:8",4.94,-100,7.18,NA,8.52,NA,11.15,NA
"7","arima_th:all",2.68,0,4.78,NA,5.93,NA,8.26,NA
"8","ericsson",3.5,-50,NA,NA,NA,NA,NA,NA
"9","ets_th:16",4.67,-150,4.7,NA,4.7,NA,4.7,NA
"10","ets_th:2",5.51,-100,5.5,NA,5.5,NA,5.5,NA
"11","ets_th:32",4.13,-50,4.16,NA,4.16,NA,4.16,NA
"12","ets_th:4",5.01,-150,5.02,NA,5.02,NA,5.02,NA
"13","ets_th:64",3.54,-100,3.56,NA,3.56,NA,3.56,NA
"14","ets_th:8",4.68,-100,4.69,NA,4.69,NA,4.69,NA
"15","ets_th:all",2.74,0,2.75,NA,2.75,NA,2.75,NA
"16","naive",2.83,0,NA,NA,NA,NA,NA,NA
