"arima_th:16","arima_th:2","arima_th:32","arima_th:4","arima_th:64","arima_th:8","arima_th:all","ericsson","ets_th:16","ets_th:2","ets_th:32","ets_th:4","ets_th:64","ets_th:8","ets_th:all","naive"
"kernel_networking",-16.94,-78.69,-33.33,-65.57,-18.58,-48.63,-6.56,-38.25,-18.03,-39.34,-20.77,-45.36,-16.94,-15.85,-5.46,0
"eclipse_platform",-1.24,-56.14,0.26,-42.33,7.39,-5.19,7.49,5.01,1.32,-10.98,3.89,-8.25,7.55,-8.25,10.3,0
"eclipse_data_tools",-1.83,-23.89,-1.6,-33.37,2.97,-13.6,7.2,2.63,-0.34,-10.06,0.8,-9.6,3.2,-6.51,4.34,0
"eclipse_birt",4.84,-59.17,5.76,-33.83,6.29,-18.67,2.65,2.24,-2.36,-11.35,-5.92,-12.26,7.49,-3.44,14.41,0
"eclipse_jdt",-7.05,-59.73,9.05,-67.8,14.66,-34.66,-4.38,-10.49,-4.5,-15.85,11.43,-28.38,16.4,-22.68,5.82,0
"eclipse_pde",-10.3,-37.84,-21.8,-37.37,-12.34,-16.53,3.35,-15.81,-0.84,-9.1,-8.74,-13.29,-13.41,-11.98,1.32,0
"mozilla_calendar",-28.55,-82.49,-34.88,-58.32,-23.1,-34.28,-27.74,-0.07,-12.12,-28.75,1.55,-42.36,0.4,-22.09,7.41,0
"mozilla_firefox",-13.25,-101.3,10.65,-60.77,9.94,-17.01,14.19,-1.3,-12.66,-22.82,4.32,-21.39,13.45,-27.03,16.41,0
"mozilla_core",-5.34,-82.63,-1.24,-45.59,11.66,-20.65,18.77,8.65,-3.11,-11.5,3.21,-12.3,3.56,-18.92,13.46,0
"mozilla_thunderbird",-4.72,-93.28,-14.11,-45.37,1.63,-10.98,15.15,4.99,-9.3,-16.02,5.22,-21.1,5.94,-13.61,11.43,0
"kernel_IO_Storage",-17.28,-43.75,-19.85,-42.65,-35.66,-19.49,-2.94,-17.28,-7.72,-11.03,-5.88,-13.24,-4.41,-2.94,-1.84,0
"kernel_file_system",-73.5,-111.66,-72.79,-135.34,-10.25,-74.56,5.3,-23.67,-65.02,-94.7,-45.94,-77.03,-25.09,-65.37,3.18,0
"open_office_writer",-84.85,-119.54,20.34,-92.43,5.25,-76.13,0.02,-17.57,-70.58,-85.65,10.94,-85.67,5.81,-72.59,3.37,0
"open_office_calc",-95.88,-161.13,-43.21,-119.44,30.92,-88.37,-24.35,-38.58,31.14,-99.35,32.88,-88.22,30.49,-88.58,15.46,0
"open_office_draw",-218.82,-248.34,-164.94,-263.1,-45.02,-237.64,-130.26,-83.03,-134.69,-180.07,-216.61,-129.52,-66.42,-153.14,-41.7,0
"apache_ant",9.17,-27.24,9.61,1.63,8.95,11.11,11.33,12.78,12.16,12.03,11.55,11.28,8.86,11.28,9.96,0
"apache_apache2",15.18,-61.74,10.64,-58.63,15.43,6.23,20.49,-36.06,18.03,4.93,18.94,8.17,16.99,11.02,4.54,0
"libre_office_writer",7.47,-88.95,14.97,-30.29,23.9,5.77,28.69,15.98,20.84,9.83,18.65,17.3,25.84,3.72,27.41,0
"libre_office_calc",18.33,-81.95,19.52,-15.38,21.28,26.96,35.41,27.98,13.17,9.14,15.44,17.03,23.27,6.81,31.84,0
"libre_office_draw",8.7,-64.19,2.56,-34.78,13.81,-3.84,11.51,12.28,4.35,-6.39,4.86,-7.67,7.67,-8.18,10.23,0
"mean_improvement",-25.79,-84.18,-15.22,-64.04,1.46,-33.51,-0.73,-9.48,-12.01,-30.85,-8.01,-28.09,2.53,-25.42,7.09,0
"improvements_standard_deviation",55.71,50.72,42.67,56.91,19.82,56.62,34.09,25.51,37.94,48.15,51.72,39.24,21.3,40.46,14.55,0
