"arima_th:16","arima_th:2","arima_th:32","arima_th:4","arima_th:64","arima_th:8","arima_th:all","ericsson","ets_th:16","ets_th:2","ets_th:32","ets_th:4","ets_th:64","ets_th:8","ets_th:all","naive"
"kernel_networking",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"eclipse_platform",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"eclipse_data_tools",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"eclipse_birt",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"eclipse_jdt",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"eclipse_pde",1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0
"mozilla_calendar",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"mozilla_firefox",1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"mozilla_core",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"mozilla_thunderbird",1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"kernel_IO_Storage",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"kernel_file_system",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"open_office_writer",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"open_office_calc",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"open_office_draw",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"apache_ant",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"apache_apache2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"libre_office_writer",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"libre_office_calc",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"libre_office_draw",1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"number_of_independent_errors",18,13,17,17,16,17,16,17,18,20,17,17,18,16,16,14
"number_of_dependent_errors",2,7,3,3,4,3,4,3,2,0,3,3,2,4,4,6
