"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",14.39,-17.65,25.9,NA,38.18,NA,47.88,NA
"2","arima_th:2",32.06,17.65,46.65,NA,62.96,NA,73,NA
"3","arima_th:32",14.18,23.53,25.42,NA,37.74,NA,46.74,NA
"4","arima_th:4",20.33,-88.24,33.41,NA,48.55,NA,57.51,NA
"5","arima_th:64",13.87,29.41,23.66,NA,34.75,NA,42.15,NA
"6","arima_th:8",12.87,17.65,22.61,NA,32.88,NA,40.99,NA
"7","arima_th:all",11.38,35.29,21.3,NA,31.66,NA,39.05,NA
"8","ericsson",12.69,29.41,NA,NA,NA,NA,NA,NA
"9","ets_th:16",15.3,17.65,26.53,NA,37.85,NA,38.09,NA
"10","ets_th:2",16.01,11.76,24.17,NA,33.83,NA,34.06,NA
"11","ets_th:32",14.9,23.53,26.71,NA,40.43,NA,40.61,NA
"12","ets_th:4",14.62,5.88,25.67,NA,35.76,NA,35.25,NA
"13","ets_th:64",13.52,5.88,24.05,NA,35.07,NA,35.06,NA
"14","ets_th:8",16.42,17.65,29.22,NA,43.02,NA,43.21,NA
"15","ets_th:all",12.01,29.41,22.92,NA,34,NA,34.24,NA
"16","naive",17.62,0,NA,NA,NA,NA,NA,NA
