"Method","Error_1","Impr_1","Cliff_delta","Hedges_g","Independent_errors"
"1","arima_th:2",37.6,-59.73,"small","small",FALSE
"2","arima_th:4",39.5,-67.8,"small","small",FALSE
"3","arima_th:8",31.7,-34.66,"negligible","small",FALSE
"4","arima_th:16",25.2,-7.05,"negligible","negligible",FALSE
"5","arima_th:32",21.41,9.05,"negligible","negligible",FALSE
"6","arima_th:64",20.09,14.66,"negligible","negligible",FALSE
"7","arima_th:all",24.57,-4.38,"negligible","negligible",FALSE
"8","ericsson",26.01,-10.49,"negligible","negligible",FALSE
"9","ets_th:2",27.27,-15.85,"negligible","negligible",FALSE
"10","ets_th:4",30.22,-28.38,"negligible","negligible",FALSE
"11","ets_th:8",28.88,-22.68,"negligible","negligible",FALSE
"12","ets_th:16",24.6,-4.5,"negligible","negligible",FALSE
"13","ets_th:32",20.85,11.43,"negligible","negligible",FALSE
"14","ets_th:64",19.68,16.4,"negligible","negligible",FALSE
"15","ets_th:all",22.17,5.82,"negligible","negligible",FALSE
"16","naive",23.54,0,"negligible","negligible",FALSE
