"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",25.2,-69.57,54.76,NA,68.4,NA,76.41,NA
"2","arima_th:2",37.6,-8.7,62.88,NA,76.63,NA,88.1,NA
"3","arima_th:32",21.41,13.04,49.23,NA,62.52,NA,71.49,NA
"4","arima_th:4",39.5,-60.87,67.26,NA,80.83,NA,94.77,NA
"5","arima_th:64",20.09,-34.78,47.78,NA,60.29,NA,67.72,NA
"6","arima_th:8",31.7,8.7,59.45,NA,75.25,NA,86.6,NA
"7","arima_th:all",24.57,-4.35,54.01,NA,67.92,NA,82.78,NA
"8","ericsson",26.01,-13.04,NA,NA,NA,NA,NA,NA
"9","ets_th:16",24.6,-30.43,51.91,NA,64.82,NA,76.39,NA
"10","ets_th:2",27.27,-4.35,56.71,NA,74.23,NA,89.89,NA
"11","ets_th:32",20.85,17.39,50,NA,62.65,NA,72.53,NA
"12","ets_th:4",30.22,-17.39,61.5,NA,79.89,NA,92.9,NA
"13","ets_th:64",19.68,-21.74,47.05,NA,60.21,NA,67.73,NA
"14","ets_th:8",28.88,13.04,55.92,NA,69.44,NA,82.2,NA
"15","ets_th:all",22.17,4.35,50.1,NA,63.15,NA,74.64,NA
"16","naive",23.54,0,NA,NA,NA,NA,NA,NA
